,backoff,has_more,items,page,quota_max,quota_remaining,total
435,0,True,"{u'is_answered': True, u'view_count': 16602, u'tags': [u'css', u'angular'], u'last_activity_date': 1497402397, u'answer_count': 5, u'creation_date': 1460277328, u'score': 47, u'link': u'https://stackoverflow.com/questions/36527605/how-to-style-child-components-from-parent-components-css-file', u'accepted_answer_id': 36528769, u'owner': {u'user_id': 4054974, u'profile_image': u'https://www.gravatar.com/avatar/bd06d5c072d50b8fa171521eb75d6925?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5543, u'link': u'https://stackoverflow.com/users/4054974/chrillewoodz', u'accept_rate': 71, u'display_name': u'Chrillewoodz'}, u'title': u'How to style child components from parent component&#39;s css file?', u'last_edit_date': 1460277859, u'question_id': 36527605}",6,300,222,0
436,0,True,"{u'is_answered': True, u'view_count': 3927, u'tags': [u'c', u'unix', u'process', u'fork', u'internals'], u'last_activity_date': 1463296829, u'answer_count': 5, u'creation_date': 1460703609, u'score': 47, u'link': u'https://stackoverflow.com/questions/36640260/how-does-fork-know-when-to-return-0', u'owner': {u'user_id': 5826291, u'profile_image': u'https://www.gravatar.com/avatar/d98b32261e252a363ab425afe46c1f0b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 368, u'link': u'https://stackoverflow.com/users/5826291/machina333', u'accept_rate': 29, u'display_name': u'Machina333'}, u'title': u'How does fork() know when to return 0?', u'last_edit_date': 1495535383, u'question_id': 36640260}",6,300,222,0
437,0,True,"{u'is_answered': True, u'view_count': 962, u'tags': [u'c++', u'range-v3'], u'last_activity_date': 1485474206, u'answer_count': 5, u'creation_date': 1461484599, u'score': 47, u'link': u'https://stackoverflow.com/questions/36820639/how-do-i-write-a-range-pipeline-that-uses-temporary-containers', u'owner': {u'user_id': 46642, u'profile_image': u'https://i.stack.imgur.com/wjb79.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 141557, u'link': u'https://stackoverflow.com/users/46642/r-martinho-fernandes', u'accept_rate': 88, u'display_name': u'R. Martinho Fernandes'}, u'title': u'How do I write a range pipeline that uses temporary containers?', u'last_edit_date': 1461485048, u'question_id': 36820639}",6,300,222,0
438,0,True,"{u'is_answered': True, u'view_count': 14410, u'tags': [u'git', u'bash'], u'last_activity_date': 1494665995, u'answer_count': 6, u'creation_date': 1463045528, u'score': 47, u'link': u'https://stackoverflow.com/questions/37182847/how-to-disable-git-credential-manager-for-windows', u'accepted_answer_id': 37185202, u'owner': {u'user_id': 178757, u'profile_image': u'https://www.gravatar.com/avatar/487b39e86dd577c22005472b9a307b1b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 9007, u'link': u'https://stackoverflow.com/users/178757/jez', u'accept_rate': 89, u'display_name': u'Jez'}, u'title': u'How to disable Git Credential Manager for Windows?', u'question_id': 37182847}",6,300,222,0
439,0,True,"{u'is_answered': True, u'view_count': 12876, u'tags': [u'.net', u'asp.net-core', u'.net-core', u'.net-core-rc2'], u'last_activity_date': 1487003771, u'answer_count': 4, u'creation_date': 1464005784, u'score': 47, u'link': u'https://stackoverflow.com/questions/37390798/build-exe-file-in-net-core-rc2', u'accepted_answer_id': 37393124, u'owner': {u'user_id': 6364035, u'profile_image': u'https://www.gravatar.com/avatar/ad68b5d1ea58c8fb9dfc16c6439dfdca?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 331, u'link': u'https://stackoverflow.com/users/6364035/johannes-heesterman', u'accept_rate': 83, u'display_name': u'Johannes Heesterman'}, u'title': u'Build .exe file in .NET Core RC2', u'last_edit_date': 1464010564, u'question_id': 37390798}",6,300,222,0
440,0,True,"{u'is_answered': True, u'view_count': 1695, u'tags': [u'c++', u'pointers', u'const', u'language-lawyer', u'declaration'], u'last_activity_date': 1465492176, u'answer_count': 2, u'creation_date': 1465466003, u'score': 47, u'link': u'https://stackoverflow.com/questions/37722570/declarations-in-c', u'accepted_answer_id': 37723601, u'owner': {u'user_id': 4653746, u'profile_image': u'https://www.gravatar.com/avatar/93a44bfd9d8799a8a56ee8be77b1a194?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 530, u'link': u'https://stackoverflow.com/users/4653746/ibrahim5253', u'accept_rate': 25, u'display_name': u'ibrahim5253'}, u'title': u'Declarations in C++', u'last_edit_date': 1465492176, u'question_id': 37722570}",6,300,222,0
441,0,True,"{u'is_answered': True, u'view_count': 21122, u'tags': [u'ios', u'xcode', u'nslog', u'xcode8', u'ios10'], u'last_activity_date': 1492655981, u'answer_count': 6, u'creation_date': 1466182197, u'score': 47, u'link': u'https://stackoverflow.com/questions/37886600/ios-10-doesnt-print-nslogs', u'owner': {u'user_id': 4963220, u'profile_image': u'https://lh3.googleusercontent.com/-kzTYK8N9fjI/AAAAAAAAAAI/AAAAAAAAAEg/22DpOW19yks/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 502, u'link': u'https://stackoverflow.com/users/4963220/tyler-sheaffer', u'accept_rate': 25, u'display_name': u'Tyler Sheaffer'}, u'title': u'iOS 10 doesn&#39;t print NSLogs', u'question_id': 37886600}",6,300,222,0
442,0,True,"{u'is_answered': True, u'view_count': 4190, u'tags': [u'c++'], u'last_activity_date': 1466430561, u'answer_count': 2, u'creation_date': 1466425621, u'score': 47, u'link': u'https://stackoverflow.com/questions/37922581/c-weird-expressions-are-compiled-just-fine', u'accepted_answer_id': 37922638, u'owner': {u'user_id': 3834459, u'profile_image': u'https://www.gravatar.com/avatar/65fd0aebfda9ece120fa4856a9450ce5?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1605, u'link': u'https://stackoverflow.com/users/3834459/dean', u'accept_rate': 78, u'display_name': u'Dean'}, u'title': u'C++ weird expressions are compiled just fine', u'question_id': 37922581}",6,300,222,0
443,0,True,"{u'closed_date': 1487306349, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 15008, u'tags': [u'visual-studio-2015', u'nuget'], u'last_activity_date': 1491279246, u'accepted_answer_id': 37936226, u'creation_date': 1466485835, u'score': 47, u'link': u'https://stackoverflow.com/questions/37936038/getting-project-nuget-configuration-is-invalid-error', u'answer_count': 2, u'owner': {u'user_id': 5159431, u'profile_image': u'https://www.gravatar.com/avatar/1333e3f95ff370ede0330dd7e35a73e4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1842, u'link': u'https://stackoverflow.com/users/5159431/ash', u'accept_rate': 92, u'display_name': u'Ash'}, u'title': u'Getting &quot;project&quot; nuget configuration is invalid error', u'last_edit_date': 1495541448, u'question_id': 37936038}",6,300,222,0
444,0,True,"{u'is_answered': True, u'view_count': 16760, u'tags': [u'node.js', u'npm'], u'last_activity_date': 1493702079, u'answer_count': 16, u'creation_date': 1466672259, u'score': 47, u'link': u'https://stackoverflow.com/questions/37986800/node-sass-could-not-find-a-binding-for-your-current-environment', u'owner': {u'user_id': 1349895, u'profile_image': u'https://www.gravatar.com/avatar/3d0609f00be625a9579c28eb230c124d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 897, u'link': u'https://stackoverflow.com/users/1349895/wazzaday', u'accept_rate': 66, u'display_name': u'wazzaday'}, u'title': u'Node Sass could not find a binding for your current environment', u'last_edit_date': 1490798512, u'question_id': 37986800}",6,300,222,0
445,0,True,"{u'is_answered': True, u'view_count': 3102, u'tags': [u'java', u'visibility', u'inner-classes'], u'last_activity_date': 1469663453, u'answer_count': 3, u'creation_date': 1469425308, u'score': 47, u'link': u'https://stackoverflow.com/questions/38560436/why-can-nested-child-classes-access-private-members-of-their-parent-class-but-g', u'accepted_answer_id': 38560547, u'owner': {u'user_id': 1670643, u'profile_image': u'https://i.stack.imgur.com/DNNrJ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1542, u'link': u'https://stackoverflow.com/users/1670643/andyf', u'accept_rate': 78, u'display_name': u'andyf'}, u'title': u'Why can nested child classes access private members of their parent class, but grandchildren cannot?', u'last_edit_date': 1495535428, u'question_id': 38560436}",6,300,222,0
446,0,True,"{u'is_answered': True, u'view_count': 1704, u'tags': [u'c++', u'string', u'c++14'], u'last_activity_date': 1471755179, u'answer_count': 4, u'creation_date': 1469674291, u'score': 47, u'link': u'https://stackoverflow.com/questions/38626341/advantages-of-using-user-defined-literal-for-strings-instead-of-string-literal', u'accepted_answer_id': 38626469, u'owner': {u'user_id': 3980929, u'profile_image': u'https://i.stack.imgur.com/xyKrD.png?s=128&g=1', u'user_type': u'registered', u'reputation': 16761, u'link': u'https://stackoverflow.com/users/3980929/rakete1111', u'accept_rate': 92, u'display_name': u'Rakete1111'}, u'title': u'Advantages of using user-defined literal for strings instead of string literal', u'last_edit_date': 1495540403, u'question_id': 38626341}",6,300,222,0
447,0,True,"{u'is_answered': True, u'view_count': 19402, u'tags': [u'unit-testing', u'angular', u'typescript', u'jasmine'], u'last_activity_date': 1489686091, u'answer_count': 5, u'creation_date': 1471528306, u'score': 47, u'link': u'https://stackoverflow.com/questions/39020022/angular-2-unit-tests-cannot-find-name-describe', u'accepted_answer_id': 39945169, u'owner': {u'user_id': 1804027, u'profile_image': u'https://i.stack.imgur.com/iQtNF.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2382, u'link': u'https://stackoverflow.com/users/1804027/piotrek', u'accept_rate': 44, u'display_name': u'Piotrek'}, u'title': u'Angular 2 Unit Tests: Cannot find name &#39;describe&#39;', u'question_id': 39020022}",6,300,222,0
448,0,True,"{u'is_answered': True, u'view_count': 3411, u'tags': [u'python'], u'last_activity_date': 1491485092, u'answer_count': 12, u'creation_date': 1472216746, u'score': 47, u'link': u'https://stackoverflow.com/questions/39167057/better-way-to-swap-elements-in-a-list', u'accepted_answer_id': 39167545, u'owner': {u'user_id': 6104684, u'profile_image': u'https://www.gravatar.com/avatar/c3119dd6fe1d86a79b267f1e7b65a7d2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 343, u'link': u'https://stackoverflow.com/users/6104684/eliseb', u'display_name': u'EliseB'}, u'title': u'Better way to swap elements in a list?', u'last_edit_date': 1472341264, u'question_id': 39167057}",6,300,222,0
449,0,True,"{u'is_answered': True, u'view_count': 35279, u'tags': [u'ios', u'push-notification', u'ios10'], u'last_activity_date': 1493525754, u'answer_count': 7, u'creation_date': 1473856481, u'score': 47, u'link': u'https://stackoverflow.com/questions/39490605/push-notification-issue-with-ios-10', u'accepted_answer_id': 39506524, u'owner': {u'user_id': 915384, u'profile_image': u'https://i.stack.imgur.com/xzxUo.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 343, u'link': u'https://stackoverflow.com/users/915384/mohsin-sabasara', u'display_name': u'Mohsin Sabasara'}, u'title': u'Push notification issue with iOS 10', u'last_edit_date': 1477660772, u'question_id': 39490605}",6,300,222,0
450,0,True,"{u'is_answered': True, u'view_count': 48976, u'tags': [u'ios', u'iphone', u'provisioning-profile', u'ios10', u'xcode8'], u'last_activity_date': 1490967848, u'answer_count': 12, u'creation_date': 1474271685, u'score': 47, u'link': u'https://stackoverflow.com/questions/39568005/xcode-8-shows-error-that-provisioning-profile-doesnt-include-signing-certificat', u'accepted_answer_id': 39633498, u'owner': {u'user_id': 4061289, u'profile_image': u'https://lh5.googleusercontent.com/-V1kARbILQng/AAAAAAAAAAI/AAAAAAAAACI/NSkmLNn3kZU/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1063, u'link': u'https://stackoverflow.com/users/4061289/satish-mavani', u'accept_rate': 40, u'display_name': u'Satish Mavani'}, u'title': u'Xcode 8 shows error that provisioning profile doesn&#39;t include signing certificate', u'last_edit_date': 1474271972, u'question_id': 39568005}",6,300,222,0
451,0,True,"{u'is_answered': True, u'protected_date': 1489360189, u'view_count': 14779, u'tags': [u'ios', u'iphone', u'ios10', u'xcode8'], u'last_activity_date': 1489347737, u'answer_count': 2, u'creation_date': 1474357746, u'score': 47, u'link': u'https://stackoverflow.com/questions/39588500/system-group-container-for-systemgroup-com-apple-configurationprofiles-path', u'owner': {u'user_id': 2854159, u'profile_image': u'https://www.gravatar.com/avatar/1e67464e9ca13b7443d1783b1234975a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1180, u'link': u'https://stackoverflow.com/users/2854159/vaisakh', u'accept_rate': 27, u'display_name': u'Vaisakh'}, u'title': u'System group container for systemgroup.com.apple.configurationprofiles path', u'last_edit_date': 1474479610, u'question_id': 39588500}",6,300,222,0
452,0,True,"{u'is_answered': True, u'view_count': 10919, u'tags': [u'xcode', u'swift3'], u'last_activity_date': 1491941182, u'answer_count': 6, u'creation_date': 1475031930, u'score': 47, u'link': u'https://stackoverflow.com/questions/39737374/swift-3-compile-time-incredibly-slow', u'owner': {u'user_id': 4052648, u'profile_image': u'https://www.gravatar.com/avatar/f5ee6c09fbdb0b1a28778e00eee1c2f2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 560, u'link': u'https://stackoverflow.com/users/4052648/dhint4', u'accept_rate': 50, u'display_name': u'dhint4'}, u'title': u'Swift 3 Compile Time Incredibly Slow', u'last_edit_date': 1491832141, u'question_id': 39737374}",6,300,222,0
453,0,True,"{u'is_answered': True, u'view_count': 6779, u'tags': [u'javascript', u'redux', u'reactive-programming', u'redux-saga', u'redux-observable'], u'last_activity_date': 1495346755, u'answer_count': 4, u'creation_date': 1476362565, u'score': 47, u'link': u'https://stackoverflow.com/questions/40021344/why-use-redux-observable-over-redux-saga', u'accepted_answer_id': 40027778, u'owner': {u'user_id': 1401634, u'profile_image': u'https://www.gravatar.com/avatar/772d1323b509faf3e0e9283e697754a9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2239, u'link': u'https://stackoverflow.com/users/1401634/ivan-wang', u'accept_rate': 78, u'display_name': u'Ivan Wang'}, u'title': u'Why use Redux-Observable over Redux-Saga?', u'last_edit_date': 1476364442, u'question_id': 40021344}",6,300,222,0
454,0,True,"{u'is_answered': True, u'view_count': 17126, u'tags': [u'javascript', u'node.js', u'npm', u'gruntjs', u'bower'], u'last_activity_date': 1497298221, u'answer_count': 13, u'creation_date': 1477669375, u'score': 47, u'link': u'https://stackoverflow.com/questions/40308623/cannot-find-module-internal-fs-afer-upgrading-to-node-7', u'accepted_answer_id': 40406482, u'owner': {u'user_id': 771848, u'profile_image': u'https://i.stack.imgur.com/2DTBv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 255102, u'link': u'https://stackoverflow.com/users/771848/alecxe', u'accept_rate': 100, u'display_name': u'alecxe'}, u'title': u'Cannot find module &#39;internal/fs&#39; afer upgrading to node 7', u'last_edit_date': 1477841841, u'question_id': 40308623}",6,300,222,0
455,0,True,"{u'is_answered': True, u'view_count': 2418, u'tags': [u'haskell', u'short-circuiting'], u'last_activity_date': 1458187978, u'answer_count': 3, u'creation_date': 1458175620, u'score': 46, u'link': u'https://stackoverflow.com/questions/36049689/why-does-multiplication-only-short-circuit-on-one-side', u'accepted_answer_id': 36049794, u'owner': {u'user_id': 1513295, u'profile_image': u'https://www.gravatar.com/avatar/bc00550a36e3d751bee5e0027f929cbf?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1035, u'link': u'https://stackoverflow.com/users/1513295/semicolon', u'accept_rate': 94, u'display_name': u'semicolon'}, u'title': u'Why does multiplication only short circuit on one side', u'last_edit_date': 1458176217, u'question_id': 36049689}",6,300,222,0
