,index,backoff,has_more,items,page,quota_max,quota_remaining,total
369,72,0,False,"{u'question_id': 37526740, u'last_activity_date': 1464653731, u'creation_date': 1464616684, u'score': 70, u'owner': {u'user_id': 625914, u'profile_image': u'https://www.gravatar.com/avatar/f1932d8bf4e9dbf779a48b41bbf21592?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26735, u'link': u'https://stackoverflow.com/users/625914/behzad-nouri', u'accept_rate': 70, u'display_name': u'behzad.nouri'}, u'is_accepted': True, u'last_edit_date': 1495540009, u'answer_id': 37527523}",1,300,206,0
370,73,0,False,"{u'question_id': 37509461, u'last_activity_date': 1464523756, u'creation_date': 1464523397, u'score': 49, u'owner': {u'user_id': 768110, u'profile_image': u'https://i.stack.imgur.com/UKahT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 26675, u'link': u'https://stackoverflow.com/users/768110/riad', u'accept_rate': 77, u'display_name': u'RiaD'}, u'is_accepted': True, u'last_edit_date': 1464523756, u'answer_id': 37509673}",1,300,206,0
371,74,0,False,"{u'question_id': 37449761, u'last_activity_date': 1464224897, u'creation_date': 1464224367, u'score': 91, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 114767, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1464224897, u'answer_id': 37449912}",1,300,206,0
372,75,0,False,"{u'question_id': 37377529, u'last_activity_date': 1464078493, u'creation_date': 1464004460, u'score': 55, u'owner': {u'user_id': 301230, u'profile_image': u'https://www.gravatar.com/avatar/cf7b67522e8a391edf2b5d65433d5dde?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 808, u'link': u'https://stackoverflow.com/users/301230/tranehead', u'display_name': u'traneHead'}, u'is_accepted': True, u'last_edit_date': 1464078493, u'answer_id': 37390321}",1,300,206,0
373,76,0,False,"{u'question_id': 37390798, u'last_activity_date': 1464012126, u'creation_date': 1464012126, u'score': 49, u'owner': {u'user_id': 542757, u'profile_image': u'https://i.stack.imgur.com/dwXCs.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14840, u'link': u'https://stackoverflow.com/users/542757/pinpoint', u'display_name': u'Pinpoint'}, u'is_accepted': True, u'answer_id': 37393124}",1,300,206,0
374,77,0,False,"{u'question_id': 37342403, u'last_activity_date': 1463828963, u'creation_date': 1463828963, u'score': 43, u'owner': {u'user_id': 5263212, u'profile_image': u'https://www.gravatar.com/avatar/88427bae0807080e43521695269c6b02?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 446, u'link': u'https://stackoverflow.com/users/5263212/venkatesan', u'display_name': u'Venkatesan'}, u'is_accepted': True, u'answer_id': 37362146}",1,300,206,0
375,78,0,False,"{u'question_id': 37325524, u'last_activity_date': 1463739628, u'creation_date': 1463666552, u'score': 71, u'owner': {u'user_id': 5245033, u'profile_image': u'https://www.gravatar.com/avatar/6dbfd37ccb940fd2afcd49e966ad97e4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 28146, u'link': u'https://stackoverflow.com/users/5245033/sergeya', u'accept_rate': 53, u'display_name': u'SergeyA'}, u'is_accepted': True, u'last_edit_date': 1463739628, u'answer_id': 37325621}",1,300,206,0
376,79,0,False,"{u'question_id': 37341967, u'last_activity_date': 1463734444, u'creation_date': 1463734444, u'score': 95, u'owner': {u'user_id': 2057388, u'profile_image': u'https://www.gravatar.com/avatar/ceef8c04f66cd0e2bd360ef6abc14a81?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 20267, u'link': u'https://stackoverflow.com/users/2057388/%d0%97%d0%b5%d0%bb%d1%91%d0%bd%d1%8b%d0%b9', u'accept_rate': 100, u'display_name': u'\u0417\u0435\u043b\u0451\u043d\u044b\u0439'}, u'is_accepted': True, u'answer_id': 37342259}",1,300,206,0
377,80,0,False,"{u'question_id': 37020413, u'last_activity_date': 1463561829, u'creation_date': 1463561829, u'score': 49, u'owner': {u'user_id': 6349915, u'profile_image': u'https://www.gravatar.com/avatar/3878a5291f68566cd0c70c2170dd5a68?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 516, u'link': u'https://stackoverflow.com/users/6349915/foolcage', u'display_name': u'foolcage'}, u'is_accepted': True, u'answer_id': 37294741}",1,300,206,0
378,81,0,False,"{u'question_id': 37182847, u'last_activity_date': 1463051493, u'creation_date': 1463051493, u'score': 67, u'owner': {u'user_id': 178757, u'profile_image': u'https://www.gravatar.com/avatar/487b39e86dd577c22005472b9a307b1b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 9007, u'link': u'https://stackoverflow.com/users/178757/jez', u'accept_rate': 89, u'display_name': u'Jez'}, u'is_accepted': True, u'answer_id': 37185202}",1,300,206,0
379,82,0,False,"{u'question_id': 37142411, u'last_activity_date': 1462893715, u'creation_date': 1462893408, u'score': 49, u'owner': {u'user_id': 1076640, u'profile_image': u'https://i.stack.imgur.com/e0VNy.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 30070, u'link': u'https://stackoverflow.com/users/1076640/yshavit', u'display_name': u'yshavit'}, u'is_accepted': True, u'last_edit_date': 1462893715, u'answer_id': 37142599}",1,300,206,0
380,83,0,False,"{u'question_id': 37120893, u'last_activity_date': 1462830360, u'creation_date': 1462812902, u'score': 76, u'owner': {u'user_id': 141502, u'profile_image': u'https://i.stack.imgur.com/zgvfq.png?s=128&g=1', u'user_type': u'registered', u'reputation': 12192, u'link': u'https://stackoverflow.com/users/141502/daniel', u'accept_rate': 60, u'display_name': u'Daniel'}, u'is_accepted': True, u'last_edit_date': 1462830360, u'answer_id': 37121370}",1,300,206,0
381,84,0,False,"{u'question_id': 37037251, u'last_activity_date': 1462395054, u'creation_date': 1462393505, u'score': 76, u'owner': {u'user_id': 1739408, u'profile_image': u'https://www.gravatar.com/avatar/002e1f8b4c61ea9755e18111e196e3b9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2744, u'link': u'https://stackoverflow.com/users/1739408/dr-cool', u'accept_rate': 100, u'display_name': u'Dr. Cool'}, u'is_accepted': True, u'last_edit_date': 1462395054, u'answer_id': 37037365}",1,300,206,0
382,85,0,False,"{u'question_id': 36683726, u'last_activity_date': 1462221727, u'creation_date': 1462221727, u'score': 96, u'owner': {u'user_id': 5514663, u'profile_image': u'https://graph.facebook.com/1090221292/picture?type=large', u'user_type': u'registered', u'reputation': 975, u'link': u'https://stackoverflow.com/users/5514663/gustavo-soler', u'display_name': u'Gustavo Soler'}, u'is_accepted': True, u'answer_id': 36991317}",1,300,206,0
383,86,0,False,"{u'question_id': 36904351, u'last_activity_date': 1461870558, u'creation_date': 1461812626, u'score': 32, u'owner': {u'user_id': 5393381, u'profile_image': u'https://www.gravatar.com/avatar/308ffa6266fda6d94bc56fbd9e9798f9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 32996, u'link': u'https://stackoverflow.com/users/5393381/mseifert', u'accept_rate': 90, u'display_name': u'MSeifert'}, u'is_accepted': True, u'last_edit_date': 1461870558, u'answer_id': 36904517}",1,300,206,0
384,87,0,False,"{u'question_id': 36722584, u'last_activity_date': 1461170681, u'creation_date': 1461170052, u'score': 110, u'owner': {u'user_id': 458193, u'profile_image': u'https://i.stack.imgur.com/DHaVv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 105284, u'link': u'https://stackoverflow.com/users/458193/dan-abramov', u'accept_rate': 96, u'display_name': u'Dan Abramov'}, u'is_accepted': True, u'last_edit_date': 1461170681, u'answer_id': 36749963}",1,300,206,0
385,88,0,False,"{u'question_id': 36724209, u'last_activity_date': 1461090734, u'creation_date': 1461090734, u'score': 82, u'owner': {u'user_id': 3943047, u'profile_image': u'https://www.gravatar.com/avatar/9ed397fa1952beeaea4b3ec738b8a34a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1313, u'link': u'https://stackoverflow.com/users/3943047/andrea-tulimiero', u'accept_rate': 42, u'display_name': u'Andrea Tulimiero'}, u'is_accepted': True, u'answer_id': 36726662}",1,300,206,0
386,89,0,False,"{u'question_id': 36180575, u'last_activity_date': 1460644713, u'creation_date': 1458866749, u'score': 36, u'owner': {u'user_id': 6112069, u'profile_image': u'https://www.gravatar.com/avatar/6d9082e762e52f3bdd5f2d7b646aebda?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 376, u'link': u'https://stackoverflow.com/users/6112069/xi-ge', u'display_name': u'Xi Ge'}, u'is_accepted': True, u'last_edit_date': 1460644713, u'answer_id': 36212392}",1,300,206,0
387,90,0,False,"{u'question_id': 36527605, u'last_activity_date': 1460285423, u'creation_date': 1460285423, u'score': 38, u'owner': {u'user_id': 3751711, u'profile_image': u'https://i.stack.imgur.com/wGX8N.png?s=128&g=1', u'user_type': u'registered', u'reputation': 18745, u'link': u'https://stackoverflow.com/users/3751711/micronyks', u'accept_rate': 53, u'display_name': u'micronyks'}, u'is_accepted': True, u'answer_id': 36528769}",1,300,206,0
388,91,0,False,"{u'question_id': 36522313, u'last_activity_date': 1460237861, u'creation_date': 1460237861, u'score': 17, u'owner': {u'user_id': 807126, u'profile_image': u'https://i.stack.imgur.com/xpNqK.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13693, u'link': u'https://stackoverflow.com/users/807126/doug-stevenson', u'display_name': u'Doug Stevenson'}, u'is_accepted': True, u'answer_id': 36523016}",1,300,206,0
389,92,0,False,"{u'question_id': 36471101, u'last_activity_date': 1460062215, u'creation_date': 1460062215, u'score': 1, u'owner': {u'user_id': 6174298, u'profile_image': u'https://www.gravatar.com/avatar/0bff9f6865ce8aadbb56f57aa34ebcfc?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 44, u'link': u'https://stackoverflow.com/users/6174298/dewiw', u'display_name': u'DewiW'}, u'is_accepted': True, u'answer_id': 36486946}",1,300,206,0
390,93,0,False,"{u'question_id': 36428355, u'last_activity_date': 1459872342, u'creation_date': 1459872342, u'score': 57, u'owner': {u'user_id': 458193, u'profile_image': u'https://i.stack.imgur.com/DHaVv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 105284, u'link': u'https://stackoverflow.com/users/458193/dan-abramov', u'accept_rate': 96, u'display_name': u'Dan Abramov'}, u'is_accepted': True, u'answer_id': 36431583}",1,300,206,0
391,94,0,False,"{u'question_id': 36046167, u'last_activity_date': 1458993247, u'creation_date': 1458224195, u'score': 34, u'owner': {u'user_id': 699305, u'profile_image': u'https://www.gravatar.com/avatar/db6ce45b5ec86e1b00d922fc5cee315f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26608, u'link': u'https://stackoverflow.com/users/699305/alexis', u'accept_rate': 64, u'display_name': u'alexis'}, u'is_accepted': True, u'last_edit_date': 1495541416, u'answer_id': 36063184}",1,300,206,0
392,95,0,False,"{u'question_id': 36008621, u'last_activity_date': 1458240735, u'creation_date': 1458037811, u'score': 119, u'owner': {u'user_id': 1870803, u'profile_image': u'https://i.stack.imgur.com/Q6TvT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 87389, u'link': u'https://stackoverflow.com/users/1870803/yuval-itzchakov', u'accept_rate': 100, u'display_name': u'Yuval Itzchakov'}, u'is_accepted': True, u'last_edit_date': 1458240735, u'answer_id': 36008655}",1,300,206,0
393,96,0,False,"{u'question_id': 36049689, u'last_activity_date': 1458187978, u'creation_date': 1458176244, u'score': 41, u'owner': {u'user_id': 1477667, u'profile_image': u'https://i.stack.imgur.com/trgKM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 26070, u'link': u'https://stackoverflow.com/users/1477667/dfeuer', u'accept_rate': 56, u'display_name': u'dfeuer'}, u'is_accepted': True, u'last_edit_date': 1458187978, u'answer_id': 36049794}",1,300,206,0
394,97,0,False,"{u'question_id': 35911302, u'last_activity_date': 1457816319, u'creation_date': 1457816319, u'score': 39, u'owner': {u'user_id': 5827864, u'profile_image': u'https://lh3.googleusercontent.com/-LkmgBtEIt70/AAAAAAAAAAI/AAAAAAAAAG0/7guBUl6ycq4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 591, u'link': u'https://stackoverflow.com/users/5827864/mark', u'display_name': u'Mark'}, u'is_accepted': True, u'answer_id': 35963238}",1,300,206,0
395,98,0,False,"{u'question_id': 35839913, u'last_activity_date': 1457438112, u'creation_date': 1457344538, u'score': 58, u'owner': {u'user_id': 743382, u'profile_image': u'https://i.stack.imgur.com/0O0i9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 94510, u'link': u'https://stackoverflow.com/users/743382/hvd', u'accept_rate': 80, u'display_name': u'hvd'}, u'is_accepted': True, u'last_edit_date': 1457438112, u'answer_id': 35840647}",1,300,206,0
396,0,0,False,"{u'question_id': 37953317, u'last_activity_date': 1493303234, u'creation_date': 1475611627, u'score': 95, u'owner': {u'user_id': 3765457, u'profile_image': u'https://i.stack.imgur.com/ZEpwt.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4475, u'link': u'https://stackoverflow.com/users/3765457/yannicksteph', u'display_name': u'YannickSteph'}, u'is_accepted': True, u'last_edit_date': 1493303234, u'answer_id': 39860897}",1,300,206,0
397,1,0,False,"{u'question_id': 36700693, u'last_activity_date': 1486585481, u'creation_date': 1461002658, u'score': 63, u'owner': {u'user_id': 5485167, u'profile_image': u'https://www.gravatar.com/avatar/eb23213ba0770d19b1d87cdf24f9e95b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 34220, u'link': u'https://stackoverflow.com/users/5485167/yurzui', u'display_name': u'yurzui'}, u'is_accepted': True, u'last_edit_date': 1486585481, u'answer_id': 36701222}",1,300,206,0
398,2,0,False,"{u'question_id': 37132559, u'last_activity_date': 1484918015, u'creation_date': 1463751621, u'score': 50, u'owner': {u'user_id': 1870803, u'profile_image': u'https://i.stack.imgur.com/Q6TvT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 87389, u'link': u'https://stackoverflow.com/users/1870803/yuval-itzchakov', u'accept_rate': 100, u'display_name': u'Yuval Itzchakov'}, u'is_accepted': True, u'last_edit_date': 1484918015, u'answer_id': 37348234}",1,300,206,0
399,3,0,False,"{u'question_id': 35985592, u'last_activity_date': 1482124729, u'creation_date': 1457953026, u'score': 77, u'owner': {u'user_id': 2659313, u'profile_image': u'https://www.gravatar.com/avatar/9828b91aef4c2b3cf14f3501e0a20e33?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 25901, u'link': u'https://stackoverflow.com/users/2659313/mohit-jain', u'accept_rate': 100, u'display_name': u'Mohit Jain'}, u'is_accepted': True, u'last_edit_date': 1482124729, u'answer_id': 35985655}",1,300,206,0
400,4,0,False,"{u'question_id': 40076047, u'last_activity_date': 1477050888, u'creation_date': 1476698259, u'score': 65, u'owner': {u'user_id': 1829647, u'profile_image': u'https://www.gravatar.com/avatar/bc554c7355c8476dd63375b314b1bd97?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13845, u'link': u'https://stackoverflow.com/users/1829647/sjrd', u'display_name': u'sjrd'}, u'is_accepted': True, u'last_edit_date': 1477050888, u'answer_id': 40083398}",1,300,206,0
401,5,0,False,"{u'question_id': 40020423, u'last_activity_date': 1476668646, u'creation_date': 1476361159, u'score': 43, u'owner': {u'user_id': 1934349, u'profile_image': u'https://i.stack.imgur.com/LyNoA.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1354, u'link': u'https://stackoverflow.com/users/1934349/paulotorrens', u'accept_rate': 73, u'display_name': u'paulotorrens'}, u'is_accepted': True, u'last_edit_date': 1476668646, u'answer_id': 40020812}",1,300,206,0
402,6,0,False,"{u'question_id': 39832958, u'last_activity_date': 1475504208, u'creation_date': 1475504208, u'score': 21, u'owner': {u'user_id': 939410, u'profile_image': u'https://www.gravatar.com/avatar/bb161e6bf2e1dded07d3fd921f487334?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13699, u'link': u'https://stackoverflow.com/users/939410/art', u'display_name': u'Art'}, u'is_accepted': True, u'answer_id': 39833799}",1,300,206,0
403,7,0,False,"{u'question_id': 36594569, u'last_activity_date': 1474957830, u'creation_date': 1460541106, u'score': 46, u'owner': {u'user_id': 26095, u'profile_image': u'https://i.stack.imgur.com/WLsjF.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 37923, u'link': u'https://stackoverflow.com/users/26095/sean', u'accept_rate': 83, u'display_name': u'Sean'}, u'is_accepted': True, u'last_edit_date': 1474957830, u'answer_id': 36594716}",1,300,206,0
404,8,0,False,"{u'question_id': 38328857, u'last_activity_date': 1474816218, u'creation_date': 1468326348, u'score': 51, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44704, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495542324, u'answer_id': 38328858}",1,300,206,0
