,index,backoff,has_more,items,page,quota_max,quota_remaining,total
4464,9,0,False,"{u'question_id': 40983535, u'last_activity_date': 1491377477, u'creation_date': 1489065356, u'score': 29, u'owner': {u'user_id': 814206, u'profile_image': u'https://www.gravatar.com/avatar/44f0bd9a8032149c95013b9a88b3b004?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3072, u'link': u'https://stackoverflow.com/users/814206/kasper-van-den-berg', u'accept_rate': 95, u'display_name': u'Kasper van den Berg'}, u'is_accepted': True, u'last_edit_date': 1495540037, u'answer_id': 42696414}",1,300,98,0
4465,10,0,False,"{u'question_id': 43071676, u'last_activity_date': 1490710405, u'creation_date': 1490710405, u'score': 37, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106429, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'answer_id': 43071946}",1,300,98,0
4466,11,0,False,"{u'question_id': 41692462, u'last_activity_date': 1490692770, u'creation_date': 1484642603, u'score': 33, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191806, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1490692770, u'answer_id': 41692502}",1,300,98,0
4467,12,0,False,"{u'question_id': 43011737, u'last_activity_date': 1490497671, u'creation_date': 1490407929, u'score': 24, u'owner': {u'user_id': 576911, u'profile_image': u'https://www.gravatar.com/avatar/2a2941970f141aad669d13375dc57c4f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 115612, u'link': u'https://stackoverflow.com/users/576911/howard-hinnant', u'accept_rate': 78, u'display_name': u'Howard Hinnant'}, u'is_accepted': True, u'last_edit_date': 1490497671, u'answer_id': 43011752}",1,300,98,0
4468,13,0,False,"{u'question_id': 42951452, u'last_activity_date': 1490214845, u'creation_date': 1490185679, u'score': 25, u'owner': {u'user_id': 598696, u'profile_image': u'https://i.stack.imgur.com/k1Yif.png?s=128&g=1', u'user_type': u'registered', u'reputation': 27210, u'link': u'https://stackoverflow.com/users/598696/vittorio-romeo', u'accept_rate': 98, u'display_name': u'Vittorio Romeo'}, u'is_accepted': True, u'last_edit_date': 1490214845, u'answer_id': 42951651}",1,300,98,0
4469,14,0,False,"{u'question_id': 41176231, u'last_activity_date': 1489674662, u'creation_date': 1481856168, u'score': 15, u'owner': {u'user_id': 2756719, u'profile_image': u'https://www.gravatar.com/avatar/b06a9c91425630fdb69e861abe483d7e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 81221, u'link': u'https://stackoverflow.com/users/2756719/t-c', u'accept_rate': 50, u'display_name': u'T.C.'}, u'is_accepted': True, u'last_edit_date': 1489674662, u'answer_id': 41176491}",1,300,98,0
4470,15,0,False,"{u'question_id': 39560892, u'last_activity_date': 1489153607, u'creation_date': 1474360525, u'score': 20, u'owner': {u'user_id': 3796827, u'profile_image': u'https://www.gravatar.com/avatar/25a605bbc51d963985bec4ea1b2c69fe?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 938, u'link': u'https://stackoverflow.com/users/3796827/ben', u'accept_rate': 79, u'display_name': u'Ben'}, u'is_accepted': True, u'last_edit_date': 1489153607, u'answer_id': 39589302}",1,300,98,0
4471,16,0,False,"{u'question_id': 39506891, u'last_activity_date': 1489134042, u'creation_date': 1473930167, u'score': 28, u'owner': {u'user_id': 5966775, u'profile_image': u'https://www.gravatar.com/avatar/2d03a5259f8169269385188f7c5fb8ed?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10149, u'link': u'https://stackoverflow.com/users/5966775/dvarga', u'display_name': u'DVarga'}, u'is_accepted': True, u'last_edit_date': 1489134042, u'answer_id': 39507023}",1,300,98,0
4472,17,0,False,"{u'question_id': 38965727, u'last_activity_date': 1488587433, u'creation_date': 1473902479, u'score': 75, u'owner': {u'user_id': 2145198, u'profile_image': u'https://i.stack.imgur.com/GZRsz.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3109, u'link': u'https://stackoverflow.com/users/2145198/beebcon', u'display_name': u'beebcon'}, u'is_accepted': True, u'last_edit_date': 1488587433, u'answer_id': 39501882}",1,300,98,0
4473,18,0,False,"{u'question_id': 42395134, u'last_activity_date': 1488575133, u'creation_date': 1488556712, u'score': 4, u'owner': {u'user_id': 1842492, u'profile_image': u'https://www.gravatar.com/avatar/6cdba030782ef418b4477823d4e7e580?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 777, u'link': u'https://stackoverflow.com/users/1842492/gaa', u'display_name': u'gaa'}, u'is_accepted': True, u'last_edit_date': 1488575133, u'answer_id': 42583345}",1,300,98,0
4474,19,0,False,"{u'question_id': 39558868, u'last_activity_date': 1488183135, u'creation_date': 1476950978, u'score': 59, u'owner': {u'user_id': 7046603, u'profile_image': u'https://www.gravatar.com/avatar/ef47865a9b5a9ad471f288e0c7ec328d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 606, u'link': u'https://stackoverflow.com/users/7046603/adnan-thathiya', u'display_name': u'Adnan Thathiya'}, u'is_accepted': True, u'last_edit_date': 1488183135, u'answer_id': 40148883}",1,300,98,0
4475,20,0,False,"{u'question_id': 42347868, u'last_activity_date': 1487944542, u'creation_date': 1487886250, u'score': 18, u'owner': {u'user_id': 2789863, u'profile_image': u'https://www.gravatar.com/avatar/36c2536407ab03e27fe9902a5c97da08?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2467, u'link': u'https://stackoverflow.com/users/2789863/brittenb', u'accept_rate': 90, u'display_name': u'brittenb'}, u'is_accepted': True, u'last_edit_date': 1487944542, u'answer_id': 42426751}",1,300,98,0
4476,21,0,False,"{u'question_id': 42056289, u'last_activity_date': 1487018273, u'creation_date': 1487018273, u'score': 7, u'owner': {u'user_id': 256196, u'profile_image': u'https://www.gravatar.com/avatar/d84b558fd67be10d5a718fb94231909d?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 242844, u'link': u'https://stackoverflow.com/users/256196/bohemian', u'accept_rate': 77, u'display_name': u'Bohemian'}, u'is_accepted': True, u'answer_id': 42213092}",1,300,98,0
4477,22,0,False,"{u'question_id': 38793538, u'last_activity_date': 1486661792, u'creation_date': 1470414666, u'score': 39, u'owner': {u'user_id': 640243, u'profile_image': u'https://www.gravatar.com/avatar/1bc2a4586e13fc428ab40605fb4514ac?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6540, u'link': u'https://stackoverflow.com/users/640243/davidn', u'accept_rate': 40, u'display_name': u'DavidN'}, u'is_accepted': True, u'last_edit_date': 1486661792, u'answer_id': 38793945}",1,300,98,0
4478,23,0,False,"{u'question_id': 41996441, u'last_activity_date': 1486056686, u'creation_date': 1486021081, u'score': 35, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1486056686, u'answer_id': 41996580}",1,300,98,0
4479,24,0,False,"{u'question_id': 41944571, u'last_activity_date': 1485967074, u'creation_date': 1485967074, u'score': 10, u'owner': {u'user_id': 240564, u'profile_image': u'https://www.gravatar.com/avatar/d8b858188f7caf6517b91d42ee0e5191?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2456, u'link': u'https://stackoverflow.com/users/240564/alex', u'accept_rate': 86, u'display_name': u'Alex'}, u'is_accepted': True, u'answer_id': 41984965}",1,300,98,0
4480,25,0,False,"{u'question_id': 41673185, u'last_activity_date': 1485184974, u'creation_date': 1485170896, u'score': 7, u'owner': {u'user_id': 2858654, u'profile_image': u'https://www.gravatar.com/avatar/74aa11ff36efcdb0b99dce510af7f517?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11157, u'link': u'https://stackoverflow.com/users/2858654/aritra-roy', u'accept_rate': 40, u'display_name': u'Aritra Roy'}, u'is_accepted': True, u'last_edit_date': 1485184974, u'answer_id': 41805296}",1,300,98,0
4481,26,0,False,"{u'question_id': 40446880, u'last_activity_date': 1483879002, u'creation_date': 1483803678, u'score': 1, u'owner': {u'user_id': 7101554, u'profile_image': u'https://i.stack.imgur.com/YgL1x.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1639, u'link': u'https://stackoverflow.com/users/7101554/leandro-borges-ferreira', u'accept_rate': 68, u'display_name': u'Leandro Borges Ferreira'}, u'is_accepted': True, u'last_edit_date': 1483879002, u'answer_id': 41523160}",1,300,98,0
4482,27,0,False,"{u'question_id': 41472226, u'last_activity_date': 1483560077, u'creation_date': 1483560077, u'score': 33, u'owner': {u'user_id': 2708904, u'profile_image': u'https://www.gravatar.com/avatar/b7b059287e83e57ccf1ffd04ccbd6314?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 880, u'link': u'https://stackoverflow.com/users/2708904/innot-kauker', u'accept_rate': 62, u'display_name': u'Innot Kauker'}, u'is_accepted': True, u'answer_id': 41472299}",1,300,98,0
4483,28,0,False,"{u'question_id': 39007130, u'last_activity_date': 1482992417, u'creation_date': 1479921159, u'score': 24, u'owner': {u'user_id': 1550690, u'profile_image': u'https://www.gravatar.com/avatar/86f8b9cca97680ea078dd57662b24b75?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 906, u'link': u'https://stackoverflow.com/users/1550690/karl', u'display_name': u'Karl'}, u'is_accepted': True, u'last_edit_date': 1482992417, u'answer_id': 40770507}",1,300,98,0
4484,29,0,False,"{u'question_id': 41299237, u'last_activity_date': 1482489236, u'creation_date': 1482488237, u'score': 54, u'owner': {u'user_id': 2756719, u'profile_image': u'https://www.gravatar.com/avatar/b06a9c91425630fdb69e861abe483d7e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 81221, u'link': u'https://stackoverflow.com/users/2756719/t-c', u'accept_rate': 50, u'display_name': u'T.C.'}, u'is_accepted': True, u'last_edit_date': 1482489236, u'answer_id': 41299461}",1,300,98,0
4485,30,0,False,"{u'question_id': 41197045, u'last_activity_date': 1482323012, u'creation_date': 1482257381, u'score': 64, u'owner': {u'user_id': 5420829, u'profile_image': u'https://i.stack.imgur.com/4eePO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1331, u'link': u'https://stackoverflow.com/users/5420829/%d0%90%d0%bd%d0%b4%d1%80%d0%b5%d0%b9-%d0%91%d0%b5%d0%bd%d1%8c%d0%ba%d0%be%d0%b2%d1%81%d0%ba%d0%b8%d0%b9', u'display_name': u'\u0410\u043d\u0434\u0440\u0435\u0439 \u0411\u0435\u043d\u044c\u043a\u043e\u0432\u0441\u043a\u0438\u0439'}, u'is_accepted': True, u'last_edit_date': 1482323012, u'answer_id': 41248713}",1,300,98,0
4486,31,0,False,"{u'question_id': 41262499, u'last_activity_date': 1482322638, u'creation_date': 1482322394, u'score': 31, u'owner': {u'user_id': 2528063, u'profile_image': u'https://www.gravatar.com/avatar/5776e315b2aeae4338bee6b40ef1104d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14259, u'link': u'https://stackoverflow.com/users/2528063/himbrombeere', u'accept_rate': 73, u'display_name': u'HimBromBeere'}, u'is_accepted': True, u'last_edit_date': 1482322638, u'answer_id': 41262588}",1,300,98,0
4487,32,0,False,"{u'question_id': 41234070, u'last_activity_date': 1482210296, u'creation_date': 1482203617, u'score': 31, u'owner': {u'user_id': 7055233, u'profile_image': u'https://i.stack.imgur.com/cXjzj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7075, u'link': u'https://stackoverflow.com/users/7055233/aruna', u'display_name': u'Aruna'}, u'is_accepted': True, u'last_edit_date': 1482210296, u'answer_id': 41234299}",1,300,98,0
4488,33,0,False,"{u'question_id': 41124252, u'last_activity_date': 1481643552, u'creation_date': 1481643465, u'score': 37, u'owner': {u'user_id': 3689450, u'profile_image': u'https://i.stack.imgur.com/wAGH9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2278, u'link': u'https://stackoverflow.com/users/3689450/vlaz', u'display_name': u'vlaz'}, u'is_accepted': True, u'last_edit_date': 1495541444, u'answer_id': 41124955}",1,300,98,0
4489,34,0,False,"{u'question_id': 40514546, u'last_activity_date': 1481592484, u'creation_date': 1481592484, u'score': 19, u'owner': {u'user_id': 263693, u'profile_image': u'https://www.gravatar.com/avatar/52827072e9a78ef98ee77a56abda920b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 215034, u'link': u'https://stackoverflow.com/users/263693/stephen-cleary', u'accept_rate': 78, u'display_name': u'Stephen Cleary'}, u'is_accepted': True, u'answer_id': 41112377}",1,300,98,0
4490,35,0,False,"{u'question_id': 41085189, u'last_activity_date': 1481481088, u'creation_date': 1481460742, u'score': 16, u'owner': {u'user_id': 3731501, u'profile_image': u'https://www.gravatar.com/avatar/e4783dfa8ec98c884e61d29f2192ac97?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19753, u'link': u'https://stackoverflow.com/users/3731501/estus', u'accept_rate': 80, u'display_name': u'estus'}, u'is_accepted': True, u'last_edit_date': 1495541384, u'answer_id': 41086381}",1,300,98,0
4491,36,0,False,"{u'question_id': 38459309, u'last_activity_date': 1480108686, u'creation_date': 1468933089, u'score': 61, u'owner': {u'user_id': 4631935, u'profile_image': u'https://i.stack.imgur.com/2Jepc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2655, u'link': u'https://stackoverflow.com/users/4631935/redione1', u'accept_rate': 83, u'display_name': u'RediOne1'}, u'is_accepted': True, u'last_edit_date': 1495540519, u'answer_id': 38459310}",1,300,98,0
4492,37,0,False,"{u'question_id': 40807404, u'last_activity_date': 1480085680, u'creation_date': 1480085680, u'score': 29, u'owner': {u'user_id': 597607, u'profile_image': u'https://i.stack.imgur.com/jCzJi.png?s=128&g=1', u'user_type': u'registered', u'reputation': 65777, u'link': u'https://stackoverflow.com/users/597607/bo-persson', u'display_name': u'Bo Persson'}, u'is_accepted': True, u'answer_id': 40807628}",1,300,98,0
4493,38,0,False,"{u'question_id': 40168344, u'last_activity_date': 1479906217, u'creation_date': 1477034240, u'score': 22, u'owner': {u'user_id': 5922953, u'profile_image': u'https://www.gravatar.com/avatar/836aff7503a74dcf29ec1ac20b0da0db?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2353, u'link': u'https://stackoverflow.com/users/5922953/joe', u'accept_rate': 83, u'display_name': u'Joe'}, u'is_accepted': True, u'last_edit_date': 1495542403, u'answer_id': 40170579}",1,300,98,0
4494,39,0,False,"{u'question_id': 40351994, u'last_activity_date': 1479489080, u'creation_date': 1477956539, u'score': 44, u'owner': {u'user_id': 1548542, u'profile_image': u'https://www.gravatar.com/avatar/4f14db72a2a229b8e8d8a629822c868a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 632, u'link': u'https://stackoverflow.com/users/1548542/bhavik-bhagat', u'display_name': u'Bhavik Bhagat'}, u'is_accepted': True, u'last_edit_date': 1479489080, u'answer_id': 40352058}",1,300,98,0
4495,40,0,False,"{u'question_id': 40485155, u'last_activity_date': 1479390443, u'creation_date': 1479390443, u'score': 31, u'owner': {u'user_id': 1118969, u'profile_image': u'https://www.gravatar.com/avatar/846892effca9b43a60b386d6e68a3ff8?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3478, u'link': u'https://stackoverflow.com/users/1118969/thomas-clemensen', u'accept_rate': 71, u'display_name': u'Thomas Clemensen'}, u'is_accepted': True, u'answer_id': 40656606}",1,300,98,0
4496,41,0,False,"{u'question_id': 40067911, u'last_activity_date': 1479231665, u'creation_date': 1476604488, u'score': 51, u'owner': {u'user_id': 5802115, u'profile_image': u'https://i.stack.imgur.com/Y5MD9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7735, u'link': u'https://stackoverflow.com/users/5802115/sanket', u'accept_rate': 57, u'display_name': u'Sanket'}, u'is_accepted': True, u'last_edit_date': 1479231665, u'answer_id': 40068148}",1,300,98,0
4497,42,0,False,"{u'question_id': 40590302, u'last_activity_date': 1479131855, u'creation_date': 1479131855, u'score': 13, u'owner': {u'user_id': 366377, u'profile_image': u'https://www.gravatar.com/avatar/863018588657c38d29f22e72dc81325e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 58487, u'link': u'https://stackoverflow.com/users/366377/jens-gustedt', u'display_name': u'Jens Gustedt'}, u'is_accepted': True, u'answer_id': 40590442}",1,300,98,0
4498,43,0,False,"{u'question_id': 40511562, u'last_activity_date': 1478819609, u'creation_date': 1478712143, u'score': 34, u'owner': {u'user_id': 7119965, u'profile_image': u'https://www.gravatar.com/avatar/689e0b4bb6c0ac5173d21bf0ff28e86e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1043, u'link': u'https://stackoverflow.com/users/7119965/drpng', u'display_name': u'drpng'}, u'is_accepted': True, u'last_edit_date': 1478819609, u'answer_id': 40512652}",1,300,98,0
